Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
ATS Pious Hideaways,"Sector 150, Noida",18500000,11044,"1,675 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Haus Emporio Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-O79727513,N/A,page_90.html
County 107,"Sector 107, Noida",100000000,22311,"4,482 sqft",4 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-4482-sq-ft-spid-X80711455,N/A,page_90.html
Jaypee Greens Kosmos,"Sector 134, Noida",7400000,8000,925 sqft,2 BHK,Ready To Move,Dealer·2w ago,KGP Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-925-sq-ft-spid-R80590339,N/A,page_90.html
Mahagun Mezzaria,"Sector 78, Noida",37200000,14880,"2,500 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PROPERTY BASKETS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-B79926457,N/A,page_90.html
Grand Ajnara Heritage,"Sector 74, Noida",15900000,11805,"1,440 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Properties port,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-1440-sq-ft-spid-E79936761,N/A,page_90.html
Amrapali Platinum,"Sector 119, Noida",13500000,7605,"1,775 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Innovesta,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-platinum-sector-119-noida-1775-sq-ft-spid-S79853117,N/A,page_90.html
Supertech Ecociti,"Sector 137, Noida",9000000,8317,"1,082 sqft",2 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1082-sq-ft-spid-Q79493953,N/A,page_90.html
Jaypee Greens Kosmos,"Sector 134, Noida",11800000,8702,"1,356 sqft",3 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1356-sq-ft-spid-Y75718981,N/A,page_90.html
Ivy County,"Sector 75, Noida",36000000,16949,"2,124 sqft",3 BHK,Ready To Move,Dealer·2w ago,RUDRA PROPERTY INN PRIVATE LIMITED,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2124-sq-ft-spid-K80634069,N/A,page_90.html
Sunworld Vanalika,"Sector 107, Noida",15500000,11032,"1,405 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Ranisati Group,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sunworld-vanalika-sector-107-noida-1405-sq-ft-spid-V79926227,N/A,page_90.html
Jaypee Aman,"Sector 151, Noida",9975000,6975,"1,430 sqft",3 BHK,Ready To Move,Dealer·1w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1430-sq-ft-spid-V80779915,N/A,page_90.html
Jaypee Aman,"Sector 151, Noida",9900000,6923,"1,430 sqft",3 BHK,Ready To Move,Dealer·1w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1430-sq-ft-spid-N80779877,N/A,page_90.html
Jaypee Greens Knights Court,"Sector 128, Noida",29500000,12882,"2,290 sqft",3 BHK,Ready To Move,Dealer·1w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2290-sq-ft-spid-A80754953,N/A,page_90.html
Jaypee Greens Kosmos,"Sector 134, Noida",7250000,7967,910 sqft,2 BHK,Ready To Move,Dealer·2w ago,KGP Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-910-sq-ft-spid-K80590361,N/A,page_90.html
Gulshan Dynasty,"Sector 144, Noida",90000000,19148,"4,700 sqft",4 BHK,Ready To Move,Dealer·2w ago,Investadvise Wealth Management Limited,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-U78626167,N/A,page_90.html
The Hyde Park,"Sector 78, Noida",9900000,9801,"1,010 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Happy Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-1010-sq-ft-spid-D79840663,N/A,page_90.html
Arun Vihar,"Sector 28, Noida",23000000,12432,"1,850 sqft",3 BHK,Ready To Move,Dealer·1w ago,Kargil Realtors Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-sector-28-noida-1850-sq-ft-r1-spid-Y78002335,N/A,page_90.html
Mahagun Mezzaria,"Sector 78, Noida",37600000,15040,"2,500 sqft",3 BHK,Ready To Move,Dealer·3w ago,Vanguard Estate Services,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-r4-spid-Q72322204,N/A,page_90.html
Ambience Tiverton,"Sector 50, Noida",39000000,12166,"2,548 sqft",3 BHK,Ready To Move,Dealer·3w ago,Vanguard Estate Services,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ambience-tiverton-sector-50-noida-2548-sq-ft-r5-spid-C71921028,N/A,page_90.html
Arun Vihar,"Sector 28, Noida",28000000,14000,"2,000 sqft",3 BHK,Ready To Move,Dealer·1w ago,Kargil Realtors Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-sector-28-noida-2000-sq-ft-spid-I79643549,N/A,page_90.html
Arun Vihar,"Sector 28, Noida",21500000,13437,"1,600 sqft",3 BHK,Ready To Move,Dealer·1w ago,Pawan Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-arun-vihar-sector-28-noida-1600-sq-ft-spid-E80740093,N/A,page_90.html
3C Lotus 300,"Sector 107, Noida",97300000,22629,"4,300 sqft",4 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-300-sector-107-noida-4300-sq-ft-spid-N80776391,N/A,page_90.html
Supertech 34 Pavilion,"Sector 34, Noida",11500000,10697,"1,075 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Gupta Ji Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-34-pavilion-sector-34-noida-1075-sq-ft-spid-K80151761,N/A,page_90.html
ACE Golfshire,"Sector 150, Noida",13000000,10292,"1,195 sqft",2 BHK,Ready To Move,N/A,Chhabra Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1195-sq-ft-r2-spid-C77022519,N/A,page_91.html
Sikka Karmic Greens,"Sector 78, Noida",15500000,10264,"1,510 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Vivek properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sikka-karmic-greens-sector-78-noida-1510-sq-ft-r2-spid-I76040083,N/A,page_91.html
ATS Le Grandiose,"Sector 150, Noida",16000000,9846,"1,625 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Shyam Infratech,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-le-grandiose-sector-150-noida-1625-sq-ft-spid-Q79487121,N/A,page_91.html
Prateek Laurel,"Sector 120, Noida",16000000,11552,"1,385 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Gupta Ji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1385-sq-ft-spid-L80053613,N/A,page_91.html
3C Lotus Boulevard,"Sector 100, Noida",19500000,13819,"1,411 sqft",2 BHK,Ready To Move,Dealer·Yesterday,Your Elite Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1411-sq-ft-spid-O80960041,N/A,page_91.html
3C Lotus Boulevard,"Sector 100, Noida",28500000,15322,"1,860 sqft",3 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1860-sq-ft-spid-B80814565,N/A,page_91.html
Jaypee Greens Knights Court,"Sector 128, Noida",29700000,12969,"2,290 sqft",3 BHK,Ready To Move,Dealer·1w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2290-sq-ft-spid-U80754993,N/A,page_91.html
Jaypee Augusta Town Homes,"Sector 128, Noida",95000000,19874,"4,780 sqft",4 BHK,Ready To Move,N/A,Investment Zone,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-augusta-town-homes-sector-128-noida-4780-sq-ft-r3-spid-B76596559,N/A,page_91.html
Gulshan Dynasty,"Sector 144, Noida",89000000,18936,"4,700 sqft",4 BHK,Ready To Move,Dealer·1w ago,BNI Advisors,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-O80824129,N/A,page_91.html
Gulshan Ikebana,"Sector 143, Noida",14600000,10895,"1,340 sqft",3 BHK,Ready To Move,Dealer·1mo ago,BNI Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1340-sq-ft-spid-R80140049,N/A,page_91.html
ATS Pristine,"Sector 150, Noida",22799999,13000,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,BNI Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pristine-sector-150-noida-1750-sq-ft-spid-P80135201,N/A,page_91.html
ATS Pristine,"Sector 150, Noida",22599999,12914,"1,750 sqft",3 BHK,Ready To Move,Dealer·1mo ago,BNI Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pristine-sector-150-noida-1750-sq-ft-spid-M80113899,N/A,page_91.html
ATS Le Grandiose,"Sector 150, Noida",16299999,10000,"1,625 sqft",3 BHK,Ready To Move,Dealer·1mo ago,BNI Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-le-grandiose-sector-150-noida-1625-sq-ft-spid-Q79885215,N/A,page_91.html
Godrej Woods,"Sector 43, Noida",30000000,19672,"1,525 sqft",3 BHK,Ready To Move,Dealer·2w ago,BNI Advisors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-1525-sq-ft-spid-B79395707,N/A,page_91.html
Gaur Grandeur,"Sector 119, Noida",14200000,11833,"1,200 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Gupta Ji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gaur-grandeur-sector-119-noida-1200-sq-ft-spid-P80072221,N/A,page_91.html
Gaur Grandeur,"Sector 119, Noida",18000000,12413,"1,450 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Gupta Ji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gaur-grandeur-sector-119-noida-1450-sq-ft-spid-V80282041,N/A,page_91.html
The Golden Palm,"Sector 168, Noida",22000000,11494,"1,914 sqft",3 BHK,Ready To Move,N/A,Mahipal Chaudhary,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-golden-palm-sector-168-noida-1914-sq-ft-spid-S77889085,N/A,page_91.html
Elite Golf Greens,"Sector 79, Noida",45000000,19271,"2,335 sqft",4 BHK,Ready To Move,Dealer·2w ago,RUDRA PROPERTY INN PRIVATE LIMITED,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-elite-golf-greens-sector-79-noida-2335-sq-ft-spid-A80546867,N/A,page_91.html
Amrapali Platinum,"Sector 119, Noida",42500000,10000,"4,250 sqft",4 BHK,Ready To Move,Dealer·1mo ago,S&sassociates;,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-amrapali-platinum-sector-119-noida-4250-sq-ft-spid-F79697803,N/A,page_91.html
Paras Tierea,"Sector 137, Noida",10800000,6506,"1,660 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1660-sq-ft-spid-D79385833,N/A,page_91.html
Grand Ajnara Heritage,"Sector 74, Noida",15700000,10902,"1,440 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Paradise Properties.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-1440-sq-ft-r1-spid-L78075987,N/A,page_91.html
Purvanchal Silver City,"Sector 93, Noida",18500000,13074,"1,415 sqft",3 BHK,Ready To Move,Dealer·1w ago,Your Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-silver-city-sector-93-noida-1415-sq-ft-spid-J80772691,N/A,page_91.html
Jaypee Greens Kosmos,"Sector 134, Noida",7411000,7696,942 sqft,2 BHK,Ready To Move,Dealer·1mo ago,Ranisati Group,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-942-sq-ft-r2-spid-G74907805,N/A,page_91.html
ACE Golfshire,"Sector 150, Noida",60000000,15000,"4,000 sqft",5 BHK,Ready To Move,Dealer·1w ago,PROPGUYS CONSULTING,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-4000-sq-ft-spid-S79167543,N/A,page_91.html
ACE Parkway,"Sector 150, Noida",33700000,15400,"2,190 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-2190-sq-ft-r3-spid-S75645879,N/A,page_91.html
ATS Le Grandiose,"Sector 150, Noida",36000000,11250,"3,200 sqft",4 BHK,Ready To Move,N/A,Six Sense Realtors,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-le-grandiose-sector-150-noida-3200-sq-ft-spid-D79811545,N/A,page_92.html
Mahagun Mezzaria,"Sector 78, Noida",38400000,15400,"2,500 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Properties port,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-2500-sq-ft-spid-A79694835,N/A,page_92.html
ATS Le Grandiose,"Sector 150, Noida",52500000,24238,"3,200 sqft",4 BHK,Ready To Move,N/A,Peace Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-le-grandiose-sector-150-noida-3200-sq-ft-spid-X80007125,N/A,page_92.html
County 107,"Sector 107, Noida",155000000,23592,"6,570 sqft",5 BHK,Ready To Move,N/A,Noida Heights Pvt Ltd,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-6570-sq-ft-spid-P80713957,N/A,page_92.html
Jaypee Greens Klassic Heights,"Sector 134, Noida",16500000,10000,"1,650 sqft",3 BHK,Ready To Move,Dealer·3w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-heights-sector-134-noida-1650-sq-ft-spid-C80440361,N/A,page_92.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",24800000,12308,"2,019 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-2019-sq-ft-spid-W80047899,N/A,page_92.html
Jaypee Greens Kosmos,"Sector 134, Noida",14800000,8835,"1,675 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1675-sq-ft-spid-T79727085,N/A,page_92.html
Gulshan Ikebana,"Sector 143, Noida",16500000,12313,"1,340 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1340-sq-ft-spid-P77758005,N/A,page_92.html
Purvanchal Royal Park,"Sector 137, Noida",28200000,14461,"1,950 sqft",3 BHK,Ready To Move,Dealer·3w ago,guruji Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1950-sq-ft-spid-S80473965,N/A,page_92.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",13000000,8666,"1,500 sqft",3 BHK,Ready To Move,Dealer·2w ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1500-sq-ft-spid-I80590477,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",30600000,13700,"2,231 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2231-sq-ft-spid-A80397143,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",31000000,13895,"2,231 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2231-sq-ft-spid-R80396855,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",40000000,14331,"2,791 sqft",4 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2791-sq-ft-spid-D80396645,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",30099999,13500,"2,231 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2231-sq-ft-spid-T80395379,N/A,page_92.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",55000000,15147,"3,631 sqft",4 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-J80369921,N/A,page_92.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",46000000,14838,"3,100 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3100-sq-ft-spid-J80369697,N/A,page_92.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",45500000,14677,"3,100 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3100-sq-ft-spid-B80369351,N/A,page_92.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",42500000,16098,"2,640 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2640-sq-ft-spid-S80301677,N/A,page_92.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",42000000,15909,"2,640 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2640-sq-ft-spid-H80301517,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",29000000,12946,"2,245 sqft",3 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2245-sq-ft-r2-spid-M76183695,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",41500000,13500,"2,800 sqft",4 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2800-sq-ft-r2-spid-V76183777,N/A,page_92.html
Jaypee Greens Knights Court,"Sector 128, Noida",42500000,15799,"2,690 sqft",4 BHK,Ready To Move,N/A,WEALTH AND SMILES,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2690-sq-ft-r4-spid-C74047561,N/A,page_92.html
TGB Meghdutam,"Sector 50, Noida",50000000,15384,"3,350 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Ajay Properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-tgb-meghdutam-sector-50-noida-3350-sq-ft-spid-X80149093,N/A,page_92.html
ATS Pious Hideaways,"Sector 150, Noida",19000000,11343,"1,675 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Aarora Homez,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-r1-spid-X78706723,N/A,page_92.html
ATS One Hamlet,"Sector 104, Noida",59500000,19101,"3,115 sqft",4 BHK,Ready To Move,Dealer·1mo ago,ISHWAR ESTATE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-3115-sq-ft-r1-spid-N78781547,N/A,page_92.html
Supertech Cape Town,"Sector 74, Noida",18000000,9254,"1,945 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Mahendra Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1945-sq-ft-r14-spid-I39159605,N/A,page_93.html
Great Value Sharanam,"Sector 107, Noida",17000000,13127,"1,295 sqft",2 BHK,Ready To Move,Dealer·1mo ago,AASHI BUILDING SYSTEM PRIVATE LIMITED,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1295-sq-ft-spid-Q80311369,N/A,page_93.html
Exotica Fresco,"Sector 137, Noida",19000000,12179,"1,560 sqft",3 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-exotica-fresco-sector-137-noida-1560-sq-ft-r3-spid-I75641909,N/A,page_93.html
Prateek Laurel,"Sector 120, Noida",12100000,10660,"1,135 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Gupta Ji Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1135-sq-ft-spid-Q80053213,N/A,page_93.html
Jaypee Greens Imperial Court,"Sector 128, Noida",55000000,14653,"3,753 sqft",4 BHK,Ready To Move,N/A,Investment Zone,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3750-sq-ft-spid-Q79655641,N/A,page_93.html
ATS Pious Hideaways,"Sector 150, Noida",21000000,12537,"1,675 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-G80233973,N/A,page_93.html
ATS Pious Hideaways,"Sector 150, Noida",18200000,13000,"1,400 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1400-sq-ft-spid-T80233851,N/A,page_93.html
ACE Golfshire,"Sector 150, Noida",20500000,12238,"1,675 sqft",3 BHK,Ready To Move,N/A,Taurus Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1675-sq-ft-spid-Z79655503,N/A,page_93.html
Eldeco Live By The Greens,"Sector 150, Noida",10000000,14964,"1,137 sqft",2 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-live-by-the-greens-sector-150-noida-1137-sq-ft-spid-F80654565,N/A,page_93.html
Grand Ajnara Heritage,"Sector 74, Noida",25500000,17000,"2,025 sqft",3 BHK,Ready To Move,N/A,My Dream Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-2025-sq-ft-spid-L80320577,N/A,page_93.html
Paramount Floraville,"Sector 137, Noida",16500000,11578,"1,425 sqft",3 BHK,Ready To Move,N/A,Stalwart Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1425-sq-ft-spid-P80575629,N/A,page_93.html
ATS Greens Village,"Sector 93 A, Noida",65000000,23214,"2,800 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Ajay Properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ats-greens-village-sector-93-a-noida-2800-sq-ft-spid-C80185429,N/A,page_93.html
Godrej Woods,"Sector 43, Noida",18500000,25568,723 sqft,2 BHK,Ready To Move,Dealer·2w ago,BNI Advisors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-woods-sector-43-noida-724-sq-ft-spid-X79395623,N/A,page_93.html
Ace Starlit,"Sector 152, Noida",18400000,18272,"1,350 sqft",2 BHK,Ready To Move,Dealer·3w ago,Satya Prakash,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-starlit-sector-152-noida-1350-sq-ft-spid-J80467705,N/A,page_93.html
Prateek Edifice,"Sector 107, Noida",48000000,19200,"2,500 sqft",3 BHK,Ready To Move,Dealer·2w ago,I.M.S. Consultancy,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-edifice-sector-107-noida-2500-sq-ft-spid-E80691857,N/A,page_93.html
JM Orchid,"Sector 76, Noida",13000000,11333,"1,147 sqft",2 BHK,Ready To Move,Dealer·2w ago,Advance property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jm-orchid-sector-76-noida-1147-sq-ft-spid-Q80676877,N/A,page_93.html
Supertech Cape Town,"Sector 74, Noida",23500000,12076,"1,946 sqft",4 BHK,Ready To Move,Dealer·2w ago,AGRAWAL REALTORS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1946-sq-ft-r1-spid-W79259719,N/A,page_93.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",50000000,14705,"3,400 sqft",4 BHK,Ready To Move,Dealer·1mo ago,AGRAWAL REALTORS,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3400-sq-ft-spid-N80045003,N/A,page_93.html
Eldeco Inspire,"Sector 119, Noida",15000000,11718,"1,280 sqft",2 BHK,Ready To Move,Dealer·2mo ago,SRK Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-inspire-sector-119-noida-1280-sq-ft-spid-G79650067,N/A,page_93.html
