Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
BPTP Park Generations,"Sector 37D, Gurgaon",16000000.0,16000000.0,1250 sqft,1250.0,3 BHK,Ready to Move,Agent,Posted: 5 hours ago,https://www.magicbricks.com/bptp-park-generations-garauli-khurd-gurgaon-pdpid-4d4235303039393730,MagicBricks,12800
Shapoorji Pallonji Joyville,Sector 102,30000000.0,30000000.0,2182 sqft,2182.0,4 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/shapoorji-pallonji-joyville-sector-102-gurgaon-pdpid-4d4235313139383533,MagicBricks,13748
M3M Golf Hills Phase 1,Sector 79,20000000.0,20000000.0,1420 sqft,1420.0,2 BHK,Ready to Move,Owner,Posted: 3 months ago,https://www.magicbricks.com/m3m-golf-hills-phase-1-sector-79-gurgaon-pdpid-4d4235343030303737,MagicBricks,14084
Godrej Aria,Sector 79,16000000.0,16000000.0,1351 sqft,1351.0,2 BHK,Ready to Move,Agent,"Posted: Apr 01, '25",https://www.magicbricks.com/godrej-aria-sector-79-gurgaon-pdpid-4d4235303730383831,MagicBricks,11843
DLF Aralias,Sector 42,350000000.0,350000000.0,5400 sqft,5400.0,4 BHK,Ready to Move,Agent,Posted: 18 hours ago,https://www.magicbricks.com/dlf-aralias-sector-42-gurgaon-pdpid-4d4235303031373530,MagicBricks,64814
CHD Avenue 71,"Sector 71, Gurgaon",16600000.0,16600000.0,1620 sqft,1620.0,3 BHK,Ready to Move,Agent,"Posted: Apr 24, '25",https://www.magicbricks.com/chd-avenue-71-behrampur-village-gurgaon-pdpid-4d4235303233303330,MagicBricks,10246
Puri Emerald Bay,"Sector 104, Gurgaon",25000000.0,25000000.0,1300 sqft,1300.0,2 BHK,Ready to Move,Agent: Prop Sell,"Apr 30, '25",https://www.magicbricks.com/puri-emerald-bay-sector-104-gurgaon-pdpid-4d4235303139333433,MagicBricks,19230
Signature Global The Millennia,Sector 37D,6700000.0,6700000.0,585 sqft,585.0,2 BHK,Ready to Move,Agent: Golden Realtors,Yesterday,https://www.magicbricks.com/signature-global-the-millennia-garauli-khurd-gurgaon-pdpid-4d4235303939343637,MagicBricks,11452
Emaar Mgf Emerald Floors,Sector 65,25500000.0,25500000.0,1380 sqft,1380.0,3 BHK,Ready to Move,Certified Agent L Living Spaces,Yesterday,https://www.magicbricks.com/emaar-mgf-emerald-floors-sector-65-gurgaon-pdpid-4d4235313730303837,MagicBricks,18478
Saksham Welfare Association,Sector 22,57500000.0,57500000.0,5500 sqft,5500.0,5 BHK,Ready to Move,Agent: Malik Associates,Yesterday,https://www.magicbricks.com/saksham-welfare-association-sector-22-gurgaon-pdpid-4d4235303739323733,MagicBricks,10454
M3M Heights,"Sector 65, Gurgaon",37900000.0,37900000.0,1180 sqft,1180.0,3 BHK,Ready to Move,Certified Agent A APCOM,Yesterday,https://www.magicbricks.com/m3m-heights-sector-65-gurgaon-pdpid-4d4235303938383935,MagicBricks,32118
DLF Beverly Park,Phase 2 DLF,67000000.0,67000000.0,2750 sqft,2750.0,3 BHK,Ready to Move,Agent: Mehta Realtors,Yesterday,https://www.magicbricks.com/dlf-beverly-park-dlf-phase-2-gurgaon-pdpid-4d4235303239313734,MagicBricks,24363
DLF Regal Gardens,"Sector 90, Gurgaon",20500000.0,20500000.0,1450 sqft,1450.0,3 BHK,Ready to Move,Agent: Pavitram Realty,Yesterday,https://www.magicbricks.com/dlf-regal-gardens-sector-90-gurgaon-pdpid-4d4235303238333839,MagicBricks,14137
Smart World Gems,"Sector 89, Gurgaon",16000000.0,16000000.0,1350 sqft,1350.0,2 BHK,Under Construction,Agent: DSR Homes,"Apr 25, '25",https://www.magicbricks.com/smart-world-gems-sector-89-gurgaon-pdpid-4d4235333234333739,MagicBricks,11851
Sobha City,"Sector 108, Gurgaon",38000000.0,38000000.0,2003 sqft,2003.0,3 BHK,Ready to Move,Owner: Deepika Sethi,Yesterday,https://www.magicbricks.com/sobha-city-sector-108-gurgaon-pdpid-4d4235303836323234,MagicBricks,18971
Palam Vihar Residential Society,Palam Vihar,26000000.0,26000000.0,1650 sqft,1650.0,4 BHK,Ready to Move,Agent: Guru Kripa Property,"Mar 19, '25",https://www.magicbricks.com/palam-vihar-residential-society-palam-vihar-gurgaon-pdpid-4d4235303830343734,MagicBricks,15757
Sector 45,Gurgaon,86500000.0,86500000.0,4800 sqft,4800.0,9 BHK,Ready to Move,Agent: Om Niwas Realtors,"Apr 28, '25",https://www.magicbricks.com/resale-flat-for-sale-in-sector-45-gurgaon-pdpid-4d4235303031343634,MagicBricks,18020
Mayfield Garden,"Samaspur Village, Gurgaon",18500000.0,18500000.0,1750 sqft,1750.0,3 BHK,Ready to Move,Agent: Prop Choice,"Apr 11, '25",https://www.magicbricks.com/mayfield-garden-samaspur-village-gurgaon-pdpid-4d4235303031343634,MagicBricks,10571
Sushant Lok,Gurgaon,45000000.0,45000000.0,400 sqyrd,400.0,4 BHK,Ready to Move,Owner: mahesh,Updated 1 week ago,https://www.magicbricks.com/resale-flat-for-sale-in-sushant-lok-gurgaon-pdpid-4d4235303031343634,MagicBricks,112500
Experion Windchants,"Sector 112, Gurgaon",82000000.0,82000000.0,6840 sqft,6840.0,6 BHK,Ready to Move,Agent: Synergy Real Estates,18 hours ago,https://www.magicbricks.com/experion-windchants-sector-112-gurgaon-pdpid-4d4235303232333739,MagicBricks,11988
DLF The Grove,"DLF Phase 5, Gurgaon",94900000.0,94900000.0,3065 sqft,3065.0,4 BHK,Under Construction,Certified Agent: Town Real Estate,18 hours ago,https://www.magicbricks.com/dlf-the-grove-dlf-phase-5-gurgaon-pdpid-4d4235333336343433,MagicBricks,30962
Microtek Greenburg,"Sector 86, Gurgaon",44500000.0,44500000.0,2142 sqft,2142.0,4 BHK,Ready to Move,Agent: Abrade Realty,"Apr 18, '25",https://www.magicbricks.com/microtek-greenburg-sector-86-gurgaon-pdpid-4d4235303230343235,MagicBricks,20774
M3M Heights,"Sector 65, Gurgaon",26000000.0,26000000.0,1430 sqft,1430.0,2 BHK,Ready to Move,Agent: DND Associates,"Mar 20, '25",https://www.magicbricks.com/m3m-heights-sector-65-gurgaon-pdpid-4d4235303938383935,MagicBricks,18181
DLF Regal Gardens,"Sector 90, Gurgaon",19900000.0,19900000.0,1755 sqft,1755.0,3 BHK,Ready to Move,Certified Agent: First Home Propmart,Updated 1 week ago,https://www.magicbricks.com/dlf-regal-gardens-sector-90-gurgaon-pdpid-4d4235303238333839,MagicBricks,11339
AIPL The Peaceful Homes,"Sector 70A, Gurgaon",35000000.0,35000000.0,1850 sqft,1850.0,3 BHK,Ready to Move,Agent: Onkar Associates,18 hours ago,https://www.magicbricks.com/aipl-the-peaceful-homes-sector-70a-gurgaon-pdpid-4d4235303234303630,MagicBricks,18918
Sobha Aranya Phase 1,Sector 80,110500000.0,110500000.0,2638 sqft,2638.0,4 BHK,Under Construction,Certified Agent: Siddhanth Promoters,18 hours ago,https://www.magicbricks.com/sobha-aranya-phase-1-sector-80-gurgaon-pdpid-4d4235343230393637,MagicBricks,41887
Ireo The Corridors,"Sector 67A, Gurgaon",22300000.0,22300000.0,1725 sqft,1725.0,3 BHK,Ready to Move,Agent,"Apr 24, '25",https://www.magicbricks.com/ireo-the-corridors-sector-67a-gurgaon-pdpid-4d4235303231363539,MagicBricks,12927
Sare Green Parc,Sector 92,15000000.0,15000000.0,1326 sqft,1326.0,3 BHK,Ready to Move,Owner,"Feb 11, '25",https://www.magicbricks.com/sare-green-parc-sector-92-gurgaon-pdpid-4d4235303137393132,MagicBricks,11312
Puri Diplomatic Greens,"Sector 111, Gurgaon",36500000.0,36500000.0,2237 sqft,2237.0,3 BHK,Ready to Move,Certified Agent,"May 05, '25",https://www.magicbricks.com/puri-diplomatic-greens-sector-111-gurgaon-pdpid-4d4235303139333432,MagicBricks,16316
Godrej Frontier Gurgaon,Sector 80,18300000.0,18300000.0,1147 sqft,1147.0,3 BHK,Ready to Move,Certified Agent,"May 05, '25",https://www.magicbricks.com/godrej-frontier-gurgaon-sector-80-gurgaon-pdpid-4d4235303238323531,MagicBricks,15954
Smart World Gems,"Sector 89, Gurgaon",12000000.0,12000000.0,1000 sqft,1000.0,2 BHK,Under Construction,Agent,"Apr 25, '25",https://www.magicbricks.com/smart-world-gems-sector-89-gurgaon-pdpid-4d4235333234333739,MagicBricks,12000
Ramprastha Primera,"Sector 37D, Gurgaon",17500000.0,17500000.0,1000 sqft,1000.0,3 BHK,Ready to Move,Certified Agent,"May 05, '25",https://www.magicbricks.com/ramprastha-primera-sector-37d-gurgaon-pdpid-4d4235303139313030,MagicBricks,17500
BPTP Terra,"Sector 37D, Gurgaon",16500000.0,16500000.0,1000 sqft,1000.0,3 BHK,Ready to Move,Certified Agent,18 hours ago,https://www.magicbricks.com/bptp-terra-sector-37d-gurgaon-pdpid-4d4235303233313832,MagicBricks,16500
M3M Skycity,"Sector 65, Gurgaon",35000000.0,35000000.0,1828 sqft,1828.0,3 BHK,Ready to Move,Owner,Updated 1 month ago,https://www.magicbricks.com/m3m-skycity-sector-65-gurgaon-pdpid-4d4235313233373333,MagicBricks,19146
BPTP Spacio,"Garauli Khurd, Sector 37D, Delhi Gurgaon Expressway",15000000.0,15000000.0,1000 sqft,1000.0,3 BHK,Ready to Move,Certified Agent,1 hour ago,https://www.magicbricks.com/bptp-spacio-garauli-khurd-gurgaon-pdpid-4d4235303031313230,MagicBricks,15000
Emaar Palm Hills,"Sector 77, Delhi Gurgaon Expressway",19300000.0,19300000.0,1098 sqft,1098.0,3 BHK,Ready to Move,Certified Agent,"May 05, '25",https://www.magicbricks.com/emaar-palm-hills-sector-77-gurgaon-pdpid-4d4235303232343931,MagicBricks,17577
M3M Skycity,"Sector 65, Gurgaon",35100000.0,35100000.0,2052 sqft,2052.0,3 BHK,Ready to Move,Agent,"Apr 24, '25",https://www.magicbricks.com/m3m-skycity-sector-65-gurgaon-pdpid-4d4235313233373333,MagicBricks,17105
Ansals Highland Park,Sector 103,13000000.0,13000000.0,1004 sqft,1004.0,2 BHK,Under Construction,Certified Agent,18 hours ago,https://www.magicbricks.com/ansals-highland-park-sector-103-gurgaon-pdpid-4d4235303031323036,MagicBricks,12948
Experion Windchants,"Sector 112, Gurgaon",47500000.0,47500000.0,2400 sqft,2400.0,3 BHK,Ready to Move,Certified Agent,18 hours ago,https://www.magicbricks.com/experion-windchants-sector-112-gurgaon-pdpid-4d4235303232333739,MagicBricks,19791
DLF Ridgewood Estate,Block B Sushant Lok Phase 1,47500000.0,47500000.0,1720 sqft,1720.0,4 BHK,Ready to Move,Owner,Updated 4 weeks ago,https://www.magicbricks.com/dlf-ridgewood-estate-phase-4-dlf-gurgaon-pdpid-4d4235303031303334,MagicBricks,27616
Smartworld The Edition,Sector 66,60500000.0,60500000.0,3035 sqft,3035.0,3 BHK,Under Construction,Agent,"May 02, '25",https://www.magicbricks.com/smartworld-the-edition-sector-66-gurgaon-pdpid-4d4235343137383733,MagicBricks,19934
IREO Uptown,Sector 66,31500000.0,31500000.0,1485 sqft,1485.0,3 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/ireo-uptown-sector-66-gurgaon-pdpid-4d4235303234333036,MagicBricks,21212
SS Linden Floors,"Sector 84, Gurgaon",28500000.0,28500000.0,1820 sqft,1820.0,4 BHK,Ready to Move,Agent,"Mar 19, '25",https://www.magicbricks.com/ss-linden-floors-sihi-village-gurgaon-pdpid-4d4235333234363937,MagicBricks,15659
Emaar Urban Oasis,Sector 62,37000000.0,37000000.0,1264 sqft,1264.0,3 BHK,Under Construction,Owner,"Feb 12, '25",https://www.magicbricks.com/emaar-urban-oasis-sector-62-gurgaon-pdpid-4d4235343134393139,MagicBricks,29272
Independent Floors at DLF Gardencity Enclave,Sector 93,16800000.0,16800000.0,865 sqft,865.0,3 BHK,Under Construction,Agent,18 hours ago,https://www.magicbricks.com/independent-floors-at-dlf-gardencity-enclave-sector-93-gurgaon-pdpid-4d4235333332333035,MagicBricks,19421
Independent Floors at DLF Gardencity Enclave,Sector 93,17000000.0,17000000.0,865 sqft,865.0,3 BHK,Under Construction,Agent,18 hours ago,https://www.magicbricks.com/independent-floors-at-dlf-gardencity-enclave-sector-93-gurgaon-pdpid-4d4235333332333035,MagicBricks,19653
DLF Icon,Phase 5 DLF,88500000.0,88500000.0,2810 sqft,2810.0,4 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/dlf-icon-dlf-phase-5-gurgaon-pdpid-4d4235303031303338,MagicBricks,31494
M3M Heights,"Sector 65, Gurgaon",35900000.0,35900000.0,1760 sqft,1760.0,3 BHK,Ready to Move,Agent,18 hours ago,https://www.magicbricks.com/m3m-heights-sector-65-gurgaon-pdpid-4d4235303938383935,MagicBricks,20397
Sushant Lok 2,Sector 57,13000000.0,13000000.0,1800 sqft,1800.0,4 BHK,Ready to Move,Owner,1 month ago,,MagicBricks,7222
Pioneer Park,"Sector 61, Gurgaon",31000000.0,31000000.0,1600 sqft,1600.0,3 BHK,Ready to Move,Agent,9 hours ago,https://www.magicbricks.com/pioneer-park-sector-61-gurgaon-pdpid-4d4235303139363432,MagicBricks,19375
Conscient Elevate,"Sector 59, Gurgaon",47500000.0,47500000.0,2100 sqft,2100.0,3 BHK,Ready to Move,Agent,18 hours ago,https://www.magicbricks.com/conscient-elevate-sector-59-gurgaon-pdpid-4d4235313234383339,MagicBricks,22619
DLF Regal Gardens,"Sector 90, Gurgaon",20900000.0,20900000.0,1715 sqft,1715.0,3 BHK,Ready to Move,Agent,"Apr 11, '25",https://www.magicbricks.com/dlf-regal-gardens-sector-90-gurgaon-pdpid-4d4235303238333839,MagicBricks,12186
ABW La Lagune Gurgaon,Sector 54,88500000.0,88500000.0,2600 sqft,2600.0,4 BHK,Ready to Move,Agent,"May 05, '25",https://www.magicbricks.com/abw-la-lagune-gurgaon-sector-54-gurgaon-pdpid-4d4235303031373535,MagicBricks,34038
Emaar Palm Hills,"Sector 77, Delhi Gurgaon Expressway",17500000.0,17500000.0,1130 sqft,1130.0,3 BHK,Ready to Move,Agent,"Apr 11, '25",https://www.magicbricks.com/emaar-palm-hills-sector-77-gurgaon-pdpid-4d4235303232343931,MagicBricks,15486
DLF Regal Gardens,"Sector 90, Gurgaon",20600000.0,20600000.0,1760 sqft,1760.0,3 BHK,Ready to Move,Agent,"Apr 11, '25",https://www.magicbricks.com/dlf-regal-gardens-sector-90-gurgaon-pdpid-4d4235303238333839,MagicBricks,11704
"Behrampur Village, Sector 71, Sohna Road","Behrampur Village, Sector 71, Sohna Road",23500000.0,23500000.0,2193 sqft,2193.0,4 BHK,Ready to Move,Agent,18 hours ago,,MagicBricks,10715
Pioneer Presidia,"Ullahawas, Sector 61, Golf Course Extension Road",85000000.0,85000000.0,3300 sqft,3300.0,4 BHK,Ready to Move,Agent,"Apr 27, '25",https://www.magicbricks.com/pioneer-presidia-ullahawas-gurgaon-pdpid-4d4235303030353332,MagicBricks,25757
Tulip Lemon,Sector 69,9500000.0,9500000.0,482 sqft,482.0,2 BHK,Ready to Move,Agent,18 hours ago,https://www.magicbricks.com/tulip-lemon-sector-69-gurgaon-pdpid-4d4235303733393835,MagicBricks,19709
Vatika City,"Sector 49, Gurgaon",37500000.0,37500000.0,1700 sqft,1700.0,3 BHK,Ready to Move,Agent,18 hours ago,https://www.magicbricks.com/vatika-city-sector-49-gurgaon-pdpid-4d4235303136383733,MagicBricks,22058
Central Park Aqua Front Towers,Sector 32 Sohna,37600000.0,37600000.0,2600 sqft,2600.0,4 BHK,Ready to Move,Owner: Ajay Sharma,Updated 1 month ago,https://www.magicbricks.com/central-park-aqua-front-towers-sohna-sector-32-gurgaon-pdpid-4d4235313137373139,MagicBricks,14461
Emerald Floors Premier,Sector 65,39000000.0,39000000.0,1678 sqft,1678.0,4 BHK,Ready to Move,Agent: Home Solutions,"Posted: May 05, '25",https://www.magicbricks.com/emerald-floors-premier-sector-65-gurgaon-pdpid-4d4235323835383535,MagicBricks,23241
Emaar Emerald Estate,Sector 65,24500000.0,24500000.0,1150 sqft,1150.0,3 BHK,Ready to Move,Agent: Realty 7,Posted: 8 hours ago,https://www.magicbricks.com/emaar-emerald-estate-sector-65-gurgaon-pdpid-4d4235303030393935,MagicBricks,21304
Ansal API Esencia,"Sector 67, Gurgaon",17000000.0,17000000.0,1465 sqft,1465.0,4 BHK,Ready to Move,Agent: Discovery Homes India,Posted: 18 hours ago,https://www.magicbricks.com/ansal-api-esencia-sector-67-gurgaon-pdpid-4d4235303136353038,MagicBricks,11604
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",19000000.0,19000000.0,900 sqft,900.0,2 BHK,Ready to Move,Agent: HCO Real Estates,"Posted: May 05, '25",https://www.magicbricks.com/shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-pdpid-4d4235333936353431,MagicBricks,21111
Adani Lushlands,Gwal Pahari,95000000.0,95000000.0,3450 sqft,3450.0,4 BHK,Under Construction,Certified Agent S Siddhanth Promoters,Posted: 18 hours ago,https://www.magicbricks.com/adani-lushlands-gwal-pahari-gurgaon-pdpid-4d4235343232363233,MagicBricks,27536
Sushant Lok C Block,Sushant Lok,37500000.0,37500000.0,2700 sqft,2700.0,3 BHK,Ready to Move,Owner: Chetan katyal,Updated 7 days ago,https://www.magicbricks.com/sushant-lok-c-block-sushant-lok-gurgaon-pdpid-4d4235343037393635,MagicBricks,13888
M3M Sierra 68,Sector 68,13200000.0,13200000.0,870 sqft,870.0,2 BHK,Ready to Move,Agent: Empire Makers Consulting,Posted: 18 hours ago,https://www.magicbricks.com/m3m-sierra-68-sector-68-gurgaon-pdpid-4d4235303834313038,MagicBricks,15172
Smartworld The Edition,Sector 66,85000000.0,85000000.0,3660 sqft,3660.0,4 BHK,Under Construction,Owner: Karan,Updated 1 month ago,https://www.magicbricks.com/smartworld-the-edition-sector-66-gurgaon-pdpid-4d4235343137383733,MagicBricks,23224
Emaar The Palm Drive,Sector 66,48500000.0,48500000.0,1650 sqft,1650.0,3 BHK,Ready to Move,Agent: Performance Brokerage,"Posted: May 05, '25",https://www.magicbricks.com/emaar-the-palm-drive-sector-66-gurgaon-pdpid-4d4235303232343832,MagicBricks,29393
Conscient Elevate,"Sector 59, Gurgaon",52000000.0,52000000.0,1274 sqft,1274.0,3 BHK,Under Construction,Certified Agent S S Landbase Realty,Posted: 9 hours ago,https://www.magicbricks.com/conscient-elevate-sector-59-gurgaon-pdpid-4d4235313234383339,MagicBricks,40816
Signature Global DE LUXE DXP,"Sector 37D, Delhi Gurgaon Expressway",39000000.0,39000000.0,2469 sqft,2469.0,3 BHK,Under Construction,Owner: Manan,Updated yesterday,https://www.magicbricks.com/signature-global-de-luxe-dxp-sector-37d-gurgaon-pdpid-4d4235343139383533,MagicBricks,15795
Vipul world,Gurgaon,46000000.0,46000000.0,502 sqyrd,502.0,4 BHK,Ready to Move,Owner,Posted: 3 months ago,https://www.magicbricks.com/vipul-world-gurgaon,MagicBricks,91633
Vipul Greens,"Sector 48, Gurgaon",32500000.0,32500000.0,1895 sqft,1895.0,3 BHK,Ready to Move,Agent,"Posted: Apr 01, '25",https://www.magicbricks.com/vipul-greens-sohna-road-gurgaon-pdpid-4d4235303030333036,MagicBricks,17150
Park View Apartment,Block B Sector 56,26000000.0,26000000.0,1800 sqft,1800.0,3 BHK,Ready to Move,Agent,"Posted: Mar 07, '25",https://www.magicbricks.com/park-view-apartment-sector-56-gurgaon-pdpid-4d4235303737323835,MagicBricks,14444
Signature Global The Millennia,Sector 37D,8000000.0,8000000.0,552 sqft,552.0,2 BHK,Ready to Move,Agent,"Posted: Mar 22, '25",https://www.magicbricks.com/signature-global-the-millennia-sector-37d-gurgaon-pdpid-4d4235303939343637,MagicBricks,14492
Ambience Lagoon,Sector 24,45000000.0,45000000.0,2400 sqft,2400.0,3 BHK,Ready to Move,Agent,"Posted: Apr 14, '25",https://www.magicbricks.com/ambience-lagoon-sector-24-gurgaon-pdpid-4d4235303239383730,MagicBricks,18750
Wazirabad,Wazirabad,32000000.0,32000000.0,2200 sqft,2200.0,4 BHK,Ready to Move,Agent,Posted: 18 hours ago,https://www.magicbricks.com/wazirabad-gurgaon,MagicBricks,14545
Sohna Road,Sohna Road,13000000.0,13000000.0,1119 sqft,1119.0,3 BHK,Ready to Move,Owner,Posted: 1 hour ago,https://www.magicbricks.com/sohna-road-gurgaon,MagicBricks,11617
Sector 65,Sector 65,36500000.0,36500000.0,1828 sqft,1828.0,3 BHK,Ready to Move,Owner,Updated 1 month ago,https://www.magicbricks.com/sector-65-gurgaon,MagicBricks,19967
Whiteland The ASPEN,"Sector 76, Delhi Gurgaon Expressway",33000000.0,33000000.0,1350 sqft,1350.0,3 BHK,Under Construction,Agent,"Posted: Apr 12, '25",https://www.magicbricks.com/whiteland-the-aspen-sector-76-gurgaon-pdpid-4d4235333931393435,MagicBricks,24444
Sector 92,Sector 92,20000000.0,20000000.0,1800 sqft,1800.0,4 BHK,Ready to Move,Owner,"Posted: Feb 23, '25",https://www.magicbricks.com/sector-92-gurgaon,MagicBricks,11111
DLF New Town Heights 2,"Sector 86, Gurgaon",44800000.0,44800000.0,3137 sqft,3137.0,4 BHK,Ready to Move,Agent,"Posted: Apr 11, '25",https://www.magicbricks.com/dlf-new-town-heights-2-sector-86-gurgaon-pdpid-4d4235303232373335,MagicBricks,14281
Orris Aster Court,Sector 85,15000000.0,15000000.0,1400 sqft,1400.0,3 BHK,Ready to Move,Agent,"Posted: Apr 11, '25",https://www.magicbricks.com/orris-aster-court-sector-85-gurgaon-pdpid-4d4235303139383930,MagicBricks,10714
ABW La Lagune Gurgaon,Sector 54,36400000.0,36400000.0,3160 sqft,3160.0,4 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/abw-la-lagune-gurgaon-golf-course-road-gurgaon-pdpid-4d4235303031373535,MagicBricks,11518
DLF New Town Heights 2,"Sector 86, Gurgaon",17100000.0,17100000.0,1615 sqft,1615.0,2 BHK,Ready to Move,Agent,"Posted: Apr 11, '25",https://www.magicbricks.com/dlf-new-town-heights-2-sector-86-gurgaon-pdpid-4d4235303232373335,MagicBricks,10588
Sector 88,Sector 88,6200000.0,6200000.0,250 sqft,250.0,1 BHK,Ready to Move,Owner,Updated 1 week ago,https://www.magicbricks.com/sector-88-gurgaon,MagicBricks,24800
Unitech Uniworld Garden,Sector 47,8500000.0,8500000.0,997 sqft,997.0,2 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/unitech-uniworld-garden-sector-47-gurgaon-pdpid-4d4235303031373236,MagicBricks,8525
Unitech Uniworld Garden,Sector 47,8000000.0,8000000.0,970 sqft,970.0,2 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/unitech-uniworld-garden-sector-47-gurgaon-pdpid-4d4235303031373236,MagicBricks,8247
DLF Oakwood Estate,DLF Cyber City,31000000.0,31000000.0,1500 sqft,1500.0,3 BHK,Ready to Move,Agent,"Posted: Apr 30, '25",https://www.magicbricks.com/dlf-oakwood-estate-cyber-city-gurgaon-pdpid-4d4235303031303331,MagicBricks,20666
Sector 43,Sector 43,45000000.0,45000000.0,316 sqyrd,316.0,4 BHK,Ready to Move,Agent,Posted: 18 hours ago,https://www.magicbricks.com/sector-43-gurgaon,MagicBricks,142405
Signature Global City 63A,Sector 63A,22000000.0,22000000.0,1305 sqft,1305.0,3 BHK,Ready to Move,Owner,Posted: 3 months ago,https://www.magicbricks.com/signature-global-city-63a-sector-63a-gurgaon-pdpid-4d4235333333323633,MagicBricks,16858
Emaar Palm Gardens,"Sector 83, Gurgaon",21500000.0,21500000.0,1096 sqft,1096.0,3 BHK,Ready to Move,Agent,"Posted: Apr 11, '25",https://www.magicbricks.com/emaar-palm-gardens-sector-83-gurgaon-pdpid-4d4235303232343737,MagicBricks,19616
SS The Leaf,"Sector 85, Gurgaon",26400000.0,26400000.0,2408 sqft,2408.0,3 BHK,Ready to Move,Agent,"Posted: Apr 11, '25",https://www.magicbricks.com/ss-the-leaf-sector-85-gurgaon-pdpid-4d4235303137373034,MagicBricks,10963
Vipul World Floors,Sector 48,23500000.0,23500000.0,1950 sqft,1950.0,4 BHK,Ready to Move,Agent,"Posted: May 05, '25",https://www.magicbricks.com/vipul-world-floors-sector-48-gurgaon-pdpid-4d4235313639393431,MagicBricks,12051
Sushant Lok,Gurgaon,39900000.0,39900000.0,3740 sqft,3740.0,4 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/sushant-lok-gurgaon,MagicBricks,10668
Lions Society,Sector 56,20000000.0,20000000.0,2000 sqft,2000.0,4 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/lions-society-sector-56-gurgaon-pdpid-4d4235303031343735,MagicBricks,10000
Jalvayu Tower,Rail Vihar Sector 56,9100000.0,9100000.0,1100 sqft,1100.0,2 BHK,Ready to Move,Owner,"Posted: May 04, '25",https://www.magicbricks.com/jalvayu-tower-rail-vihar-gurgaon-pdpid-4d4235303031343732,MagicBricks,8272
Jalvayu Tower,Rail Vihar Sector 56,8700000.0,8700000.0,900 sqft,900.0,2 BHK,Ready to Move,Owner: O.P.Rawat,"May 04, '25",https://www.magicbricks.com/jalvayu-tower-sector-56-gurgaon-pdpid-4d4235303031343732,MagicBricks,9666
Aravalli Hills,Sector 56,11000000.0,11000000.0,1700 sqft,1700.0,3 BHK,Ready to Move,Owner: kamaljit,"May 04, '25",https://www.magicbricks.com/aravalli-hills-devinder-vihar-gurgaon-pdpid-4d4235303031343636,MagicBricks,6470
Aravalli Hills,Sector 56,11000000.0,11000000.0,1800 sqft,1800.0,3 BHK,Ready to Move,Owner: Vijyendra Singh,"May 04, '25",https://www.magicbricks.com/aravalli-hills-sector-56-gurgaon-pdpid-4d4235303031343636,MagicBricks,6111
Aravalli Hills,Sector 56,10700000.0,10700000.0,1800 sqft,1800.0,3 BHK,Ready to Move,Owner: Abhishek Ojha,"May 04, '25",https://www.magicbricks.com/aravalli-hills-sector-56-gurgaon-pdpid-4d4235303031343636,MagicBricks,5944
Adani M2K Oyster Grande,"Sector 102, Gurgaon",25000000.0,25000000.0,1000 sqft,1000.0,3 BHK,Ready to Move,Certified Agent: A 365 Realtors,"May 05, '25",https://www.magicbricks.com/adani-m2k-oyster-grande-sector-102-gurgaon-pdpid-4d4235303836323032,MagicBricks,25000
Anant Raj Estate,Sector 63A,41000000.0,41000000.0,2250 sqft,2250.0,3 BHK,Ready to Move,Crisil Gold Agent: Investors Boutique,18 hours ago,https://www.magicbricks.com/anant-raj-estate-sector-63a-gurgaon-pdpid-4d4235303233383439,MagicBricks,18222
Silverglade High Town Residence,"Sushant Lok-I, Sector 43",85000000.0,85000000.0,2000 sqft,2000.0,4 BHK,Under Construction,Agent: Ridhi Properties,"Apr 30, '25",,MagicBricks,42500
ATS Kocoon,Sector 109,21800000.0,21800000.0,1745 sqft,1745.0,3 BHK,Ready to Move,Agent: Ankur Property,"Mar 10, '25",https://www.magicbricks.com/ats-kocoon-sector-109-gurgaon-pdpid-4d4235303233353339,MagicBricks,12492
Bestech Park View Ananda,"Sector 81, Gurgaon",21000000.0,21000000.0,1180 sqft,1180.0,3 BHK,Ready to Move,Agent: Square Feet Professionals,"Apr 11, '25",https://www.magicbricks.com/bestech-park-view-ananda-sector-81-gurgaon-pdpid-4d4235303031313334,MagicBricks,17796
